Company Name,Executive First Name,Executive Last Name,Address,City,State,ZIP Code,Record Type,Latitude,Longitude
African Event Inc,,,1005 Jerome Ave,Bronx,NY,10452,Verified,40.831754,-73.926649
Aigne Records LLC,Michael,Jones,1853 Victor St,Bronx,NY,10462,Verified,40.846527,-73.867699
All Sports & Entertainment,,,2933 Bainbridge Ave,Bronx,NY,10458,Verified,40.870328,-73.885419
All Well Fright & Entrtn Prmtn,Odunayo E,Olayinka,1782 Undercliff Ave # 1,Bronx,NY,10453,Verified,40.852068,-73.919336
Amazonia Strings LLC,,,2417 3rd Ave,Bronx,NY,10451,Verified,40.808895,-73.930794
American Composers Orchestra,,,1891 Mcgraw Ave,Bronx,NY,10462,Verified,40.83457,-73.862511
Andreas Dance Studio,Andrea,Verdeschi,904 Morris Park Ave,Bronx,NY,10462,Verified,40.846826,-73.85898
Asmara Ballroom Event Speclsts,,,2165 Powell Ave,Bronx,NY,10462,Verified,40.831394,-73.851349
Beethoven Pianos,Carl,Demler,2403 3rd Ave,Bronx,NY,10451,Verified,40.808537,-73.931549
Bella Ian Studio,,,3166 E Tremont Ave,Bronx,NY,10461,Verified,40.837208,-73.834441
Black Magic Studios Inc,,,1141 Wyatt St # 3,Bronx,NY,10460,Verified,40.839317,-73.876587
Boiluciano,Jamel,Thomas,1494 Saint Lawrence Ave # 1f,Bronx,NY,10460,Verified,40.837784,-73.867943
Bridges Bar & Lounge,Brook,Tisi,4100 E Tremont Ave,Bronx,NY,10465,Verified,40.818684,-73.817373
Bronx Finest,Andre,Lewis,1040 Gerard Ave # 5g,Bronx,NY,10452,Verified,40.831345,-73.922371
Bronx Muzik Studios,,,3578 Jerome Ave,Bronx,NY,10467,Verified,40.884853,-73.879227
Bronx Symphony Orchestra,,,2141 Muliner Ave,Bronx,NY,10462,Verified,40.855072,-73.862282
Bruckner Hobbies,Tee,Baffer,3587 E Tremont Ave # 1,Bronx,NY,10465,Verified,40.829319,-73.824532
C E C Entertainment Concepts,,,700 Exterior St,Bronx,NY,10451,Verified,40.823528,-73.929327
Casa Amadeo Antingua Casa,Mike,Amadeo,786 Prospect Ave,Bronx,NY,10455,Verified,40.818836,-73.901909
Casiano Entertainment,Jose D,Casiano,1459 Taylor Ave # 9,Bronx,NY,10460,Verified,40.836838,-73.866524
Chuck E Cheese's,,,1816 E Gun Hill Rd,Bronx,NY,10469,Verified,40.863281,-73.83319
Chuck E Cheese's,,,700 Exterior St,Bronx,NY,10451,Verified,40.823528,-73.929327
Clownful Entertainment,Samantha,Roman,3050 Park Ave # 12e,Bronx,NY,10451,Verified,40.822338,-73.918251
Collins Music Studio,William H,Collins,1170 Nelson Ave,Bronx,NY,10452,Verified,40.836678,-73.925751
Confetti Clowns & Characters,,,1417 Edwards Ave,Bronx,NY,10461,Verified,40.838627,-73.837296
Constant Grind Entertainment,,,281 E 153rd St,Bronx,NY,10451,Verified,40.820403,-73.920819
Crybaby Entertainment Inc,Clemente,Bacote,1315 Findlay Ave,Bronx,NY,10456,Verified,40.835514,-73.911064
Custom Integrated Systems Corp,Victor,Rivera,91 Bruckner Blvd,Bronx,NY,10454,Verified,40.805908,-73.924515
D & D Productions,John,LA Course,903 E 135th St,Bronx,NY,10454,Verified,40.807302,-73.918577
Damani Jay Productions,Damani,Jackson,530 Ellsworth Ave # D1,Bronx,NY,10465,Verified,40.825649,-73.814499
Damatrix Studios,Damien,Williams,1838 Adee Ave,Bronx,NY,10469,Verified,40.870766,-73.836578
Denim Joint,Mohammad,Fares,735 E Tremont Ave,Bronx,NY,10457,Verified,40.84487,-73.889735
Dominguez Expert Martial Arts,Jonathan,Moore,279 E 204th St,Bronx,NY,10467,Verified,40.872994,-73.878229
Domvega Entertainment,,,3951 Gouverneur Ave,Bronx,NY,10463,Verified,40.883115,-73.892555
Dubai Lounge,Emilio,Fernandez,156 W 231st St,Bronx,NY,10463,Verified,40.878152,-73.903117
Dwelling Music,Patricia,Weber,140 DE Kruif Pl # 18h,Bronx,NY,10475,Verified,40.875457,-73.829448
E & R Wines & Liquors,Ed,Vander,557 E Fordham Rd,Bronx,NY,10458,Verified,40.859197,-73.886255
E Hill Music Castle,,,710 Throggs Neck Expy,Bronx,NY,10465,Verified,40.828783,-73.81746
Entertainment Vibes Chckls,,,3025 3rd Ave,Bronx,NY,10455,Verified,40.819824,-73.913605
Equal Voices,,,3619 Greystone Ave # 3,Bronx,NY,10463,Verified,40.886478,-73.906013
F M R Studios,Daniel,Reed,435 Austin Pl,Bronx,NY,10455,Verified,40.809376,-73.9058
F U Records,,,,Bronx,NY,10461,Verified,40.848078,-73.842237
Frankie's Carnival Time Inc,Arthur,Baker,3435 E Tremont Ave # 1,Bronx,NY,10465,Verified,40.832657,-73.827515
Galindo Recording,,,1517 Westchester Ave,Bronx,NY,10472,Verified,40.828721,-73.879444
Gleasons Lounge,,,2040 Eastchester Rd,Bronx,NY,10461,Verified,40.85437,-73.8433
Golden Son Music Publishing,Joseph L,Leath,280 E 161st St # 2ee,Bronx,NY,10451,Verified,40.824837,-73.917969
Grand Slam Foundations,Belkey,Flora,478 E Tremont Ave,Bronx,NY,10457,Verified,40.846756,-73.897781
Granny Press,Esther,Nelson,3605 Sedgwick Ave # A32,Bronx,NY,10463,Verified,40.881829,-73.896956
Grindkings Entertainment,Black,Smith,225 Willis Ave,Bronx,NY,10454,Verified,40.808823,-73.923449
Gunhill Video & Electronics,,,339 E Gun Hill Rd,Bronx,NY,10467,Verified,40.878954,-73.873043
H Music,,,2166 Bronx Park E,Bronx,NY,10462,Verified,40.855305,-73.86937
Hackzeon Entertainment,,,3355 Baychester Ave,Bronx,NY,10469,Verified,40.878895,-73.837791
Hair Madness The Ultimate Hair,Karen E,Waner Vanderbu,1008 E Gun Hill Rd,Bronx,NY,10469,Verified,40.874344,-73.857803
Henchman Records,Laureston,Henchman,3478 Wilson Ave,Bronx,NY,10469,Verified,40.876936,-73.851542
Henessy Entertainment,Luis,Rodriguez,1040 E 229th St,Bronx,NY,10466,Verified,40.887207,-73.848923
JCR Co,Calixto,Rivera,948 Ogden Ave,Bronx,NY,10452,Verified,40.831523,-73.930117
Jpr Omni,,,1854 Cedar Ave,Bronx,NY,10453,Verified,40.853603,-73.919136
Kadilac Records,,,1410 Webster Ave,Bronx,NY,10456,Verified,40.836627,-73.906735
Kentucky Derby,,,1003 Soundview Ave,Bronx,NY,10472,Verified,40.82517,-73.870342
King Car Stereo & Electronics,,,230 Brook Ave,Bronx,NY,10454,Verified,40.807298,-73.919232
Klein Entertainment,,,22 Marcy Pl,Bronx,NY,10452,Verified,40.838409,-73.917725
KMC Entertainment,Phillip,Mc Dermouth,1184 E Gun Hill Rd,Bronx,NY,10469,Verified,40.872877,-73.852788
LA Casa De Los Cd's,,,444 E 149th St,Bronx,NY,10455,Verified,40.815006,-73.915848
Ladyl's Entertainment,,,120 Benchley Pl,Bronx,NY,10475,Verified,40.874307,-73.825447
Local Party Room,Edwin,Torres,535 E Tremont Ave,Bronx,NY,10457,Verified,40.846764,-73.895828
Lomaximo Productions Corp,Jose,Filion,4465 Bronx Blvd,Bronx,NY,10470,Verified,40.901527,-73.856766
Lorenz Latin Dance Studio,Javier,Vasquez,1232 Castle Hill Ave,Bronx,NY,10462,Verified,40.832867,-73.850937
Los Brujos Hall,Roberto,Rolon,868 E 180th St # 2nd,Bronx,NY,10460,Verified,40.845202,-73.882958
Love Music Only & Co,,,1064 Teller Ave,Bronx,NY,10456,Verified,40.828991,-73.913216
Marketing & Advg Solutions Inc,Jill,Tirrell,3510 Webster Ave,Bronx,NY,10467,Verified,40.879341,-73.870728
Mazorkan,,,940 E 174th St,Bronx,NY,10460,Verified,40.836798,-73.886632
Mega Sounds Electronics,,,1570 Westchester Ave,Bronx,NY,10472,Verified,40.828734,-73.876733
Mi Palenque,,,524 Brook Ave,Bronx,NY,10455,Verified,40.814461,-73.914879
Mighty One Music,,,724 Vincent Ave,Bronx,NY,10465,Verified,40.829536,-73.816879
Mikes Store,Mike,Price,764 Allerton Ave,Bronx,NY,10467,Verified,40.865219,-73.864922
Millennirecords Inc,Michelle,Clark,4045 White Plains Rd,Bronx,NY,10466,Verified,40.889804,-73.859441
Music & Soundflower,,,1072 Nelson Ave,Bronx,NY,10452,Verified,40.834499,-73.927292
Nananom Music,,,188 Mcclellan St,Bronx,NY,10456,Verified,40.832692,-73.917996
Nancy Wertsch Music LTD,,,3007 Netherland Ave,Bronx,NY,10463,Verified,40.881519,-73.912842
Natures Bbest Produce,Michael,Noringberg,145a Hunts Point Term Mkt,Bronx,NY,10474,Verified,40.807253,-73.873456
Neotric Records,Jay,Cee,2040 Gleason Ave # 3e,Bronx,NY,10472,Verified,40.831036,-73.855377
News Room Jazz Club,,,141 E 149th St # 3,Bronx,NY,10451,Verified,40.818919,-73.928043
Nickys Dream Party,Cesar,Alvarez,786 E Tremont Ave,Bronx,NY,10460,Verified,40.843893,-73.8883
Palomba Academy Of Music,Michael,Palomba,974 E Gun Hill Rd,Bronx,NY,10469,Verified,40.874683,-73.858864
Paradise Pawnbrokers Inc,,,3478 Jerome Ave,Bronx,NY,10467,Verified,40.882076,-73.88147
Piano Harry,,,947 Edison Ave,Bronx,NY,10465,Verified,40.831093,-73.824989
Progressive Music Group,,,5922 Post Rd,Bronx,NY,10471,Verified,40.906918,-73.897255
PROPRINTINGNY.COM,Leo,Martin,2961 Ely Ave,Bronx,NY,10469,Verified,40.871341,-73.836625
Rack City Studios,Stephan,Johnson,1307 Pugsley Ave,Bronx,NY,10462,Verified,40.833935,-73.858131
Rainman Entertainment,,,152 Tier St,Bronx,NY,10464,Verified,40.848235,-73.785653
Rdk Entertainment,,,2254 Cedar Ave # 3b,Bronx,NY,10468,Verified,40.861458,-73.911789
Redway Entertainment,Suzet T,Redway,4014 Carpenter Ave # 3d,Bronx,NY,10466,Verified,40.889851,-73.862381
Renaissance Youth Ctr,Bervine,Harris,3485 3rd Ave,Bronx,NY,10456,Verified,40.830667,-73.906202
Rincon Musical Inc,,,2378 Grand Concourse,Bronx,NY,10458,Verified,40.862732,-73.890926
Rory Mulholland Scenery,Rory,Mulholland,529 Worthen St # 2,Bronx,NY,10474,Verified,40.810581,-73.891563
Rosa's Resources Beauty Chat,Sharon,Bush,3990 White Plains Rd,Bronx,NY,10466,Verified,40.888184,-73.859909
Sangeet Mahal LLC,Sangeet,Mahal,4365 White Plains Rd,Bronx,NY,10466,Verified,40.897557,-73.855299
Sangre Latina Record,Arturo,Amastal,2542 White Plains Rd # B,Bronx,NY,10467,Verified,40.864586,-73.867027
Sanz Banquet Hall,Margie,Sanz,815 Allerton Ave,Bronx,NY,10467,Verified,40.865685,-73.862796
Silhouette Lounge,Natasha,Collado,5668 Broadway,Bronx,NY,10463,Verified,40.880654,-73.905796
Simply Entertainment Prdctns,Jose E,Figueroa Jr,3120 Wilkinson Ave # 5l,Bronx,NY,10461,Verified,40.851498,-73.827705
Sky-Hi Entertainment,,,2911 Coddington Ave,Bronx,NY,10461,Verified,40.839954,-73.83149
Slick Rick Music Inc,Mandy,Aragones,1737 Edenwald Ave,Bronx,NY,10466,Verified,40.891731,-73.850243
Sounds Of Music University,Winston J,Ward,1911 Anthony Ave # 5d,Bronx,NY,10457,Verified,40.848984,-73.903419
St Mary Park,Ralph,Irizarry,146 Saint Anns Ave,Bronx,NY,10454,Verified,40.807302,-73.918577
Strictly Business Entrtn,,,154 W 231st St,Bronx,NY,10463,Verified,40.878121,-73.903026
Strictly Business Recording,,,154 W 231st St,Bronx,NY,10463,Verified,40.878121,-73.903026
Sundial Cultural Arts Ctr,Joshua,Gomez,3609 Boston Rd,Bronx,NY,10466,Verified,40.879438,-73.842811
Supreme Productions E N T,Nicholas,Mayo,1670 Watson Ave,Bronx,NY,10472,Verified,40.826624,-73.871101
Sweet Land,,,2316 Arthur Ave,Bronx,NY,10458,Verified,40.853791,-73.888918
T J,Termaine,Brown,108 W 227th St,Bronx,NY,10463,Verified,40.87646,-73.909815
Taino Mayor Inc,Anais,Rentas,855 E Tremont Ave,Bronx,NY,10460,Verified,40.843384,-73.886353
Talinas Luxe Events,Talina,Randolph,4015 E Tremont Ave # 3,Bronx,NY,10465,Verified,40.823602,-73.817798
Tommy's Midway,Thomas,Murray,530 E 234th St # 2d,Bronx,NY,10470,Verified,40.897087,-73.863129
Tony Terrell Productions,Tony,Terrell,804 Brook Ave # C,Bronx,NY,10451,Verified,40.821089,-73.911162
Top Notch Music Productions,,,1 Marina Dr,Bronx,NY,10465,Verified,40.814589,-73.814832
Triumph Martial Arts,Julio A,Lugo,3432 E Tremont Ave # 1,Bronx,NY,10465,Verified,40.832378,-73.828102
Tyrone Wallace,Tyrone,Wallace,PO Box 1365,Bronx,NY,10451,Verified,40.821474,-73.9213
Under Ground Recording Studio,,,1728 Eastchester Rd,Bronx,NY,10461,Verified,40.847172,-73.844315
Unleashed Entertainment,Charlestine,Rodriguez,641 E 241st St # 2,Bronx,NY,10470,Verified,40.904533,-73.852142
USD J's Entertainment,,,Franklin Sq,Bronx,NY,10458,Verified,40.862732,-73.890926
Van Nest Lanes,James,Farago,1756 Bronxdale Ave,Bronx,NY,10462,Verified,40.846344,-73.858856
Victor LA Gamma Piano Tuning,,,1819 Lurting Ave,Bronx,NY,10461,Verified,40.849651,-73.854553
VIP Cigars,,,1851 Westchester Ave,Bronx,NY,10472,Verified,40.832706,-73.864057
We Official Records Inc,Joseph,Mcknight,2917 Grand Concourse,Bronx,NY,10468,Verified,40.871662,-73.889289
West Side Piano,,,135 W 225th St # 5j,Bronx,NY,10463,Verified,40.875137,-73.911633
Westwing Sound,John,Knoerr,422 E 136th St,Bronx,NY,10454,Verified,40.807259,-73.923119
Wordbuzz 2000 Typing,Lauren,Dubin,2835 Webb Ave # 8g,Bronx,NY,10468,Verified,40.87291,-73.901131
Zeal Vision Entertainment,Thelma,Labi,1216 College Ave # 5a,Bronx,NY,10456,Verified,40.832989,-73.912926
